,word,frequency,count_rate
70,리뷰,695,0.0020082236034177363
71,그냥,672,0.0019417644050312502
72,배송,670,0.0019359853443019907
73,나게,666,0.0019244272228434711
76,국물,625,0.0018059564778936479
77,메뉴,622,0.0017972878867997585
78,맛있어서,603,0.0017423868098717914
79,근데,600,0.001733718218777902
80,곳,577,0.0016672590203914157
81,먹었는데,576,0.001664369490026786
82,사항,571,0.0016499218382036369
83,좋았어요,570,0.001647032307839007
84,푸,552,0.0015950207612756698
85,족발,552,0.0015950207612756698
86,빠른,546,0.0015776835790878908
87,먹어요,541,0.0015632359272647416
88,봤는데,540,0.0015603463969001117
89,완전,539,0.001557456866535482
90,맛있었습니다,539,0.001557456866535482
91,밥,538,0.0015545673361708522
92,빨라요,535,0.0015458987450769626
93,추천,529,0.0015285615628891837
94,예상,528,0.0015256720325245538
96,언제나,522,0.0015083348503367748
97,개,510,0.0014736604859612167
100,점,493,0.0014245384697625094
101,먹을,489,0.0014129803483039901
102,포장,486,0.0014043117572101007
103,사장,486,0.0014043117572101007
104,맛있는,485,0.0014014222268454708
105,비,481,0.0013898641053869515
106,거,481,0.0013898641053869515
107,하세요,476,0.0013754164535638024
108,믿고,471,0.0013609688017406532
109,매콤,467,0.0013494106802821337
110,먹는데,464,0.0013407420891882443
111,정도,462,0.0013349630284589845
112,해,460,0.001329183967729725
113,감자,454,0.001311846785541946
114,굳,451,0.0013031781944480563
115,짱,445,0.0012858410122602772
117,잇어요,439,0.0012685038300724984
118,좋네요,436,0.0012598352389786088
119,맛있어용,436,0.0012598352389786088
120,존맛,431,0.0012453875871554596
122,살,428,0.0012367189960615702
123,있습니다,427,0.0012338294656969403
124,먹었네요,422,0.0012193818138737911
125,먹기,421,0.0012164922835091613
126,좋고,420,0.0012136027531445314
127,추가,417,0.001204934162050642
128,후,412,0.0011904865102274928
132,있어요,396,0.0011442540243934154
133,좋았습니다,396,0.0011442540243934154
134,않고,395,0.0011413644940287855
136,말,390,0.0011269168422056363
137,앞,390,0.0011269168422056363
138,가격,388,0.0011211377814763766
139,오래,384,0.0011095796600178573
140,먹어도,383,0.0011066901296532274
141,좋습니다,382,0.0011038005992885975
142,짐,378,0.0010922424778300782
143,도착,369,0.0010662367045484098
144,빨,366,0.0010575681134545201
145,오고,362,0.0010460099919960008
146,맛있음,361,0.001043120461631371
147,번창,360,0.0010402309312667413
148,빠르게,355,0.0010257832794435921
149,제일,355,0.0010257832794435921
150,맛있게잘,353,0.0010200042187143324
151,담,352,0.0010171146883497025
152,달라,347,0.0010026670365265533
154,감,347,0.0010026670365265533
155,매운,346,0.0009997775061619234
156,별로,342,0.0009882193847034041
157,맛집,340,0.0009824403239741444
160,많아서,335,0.0009679926721509953
161,느낌,329,0.0009506554899632163
162,다시,327,0.0009448764292339566
163,따뜻하게,324,0.0009362078381400671
164,많아요,322,0.0009304287774108075
165,굿굿,319,0.0009217601863169179
166,살짝,317,0.0009159811255876583
168,할인,315,0.0009102020648583985
169,없이,308,0.0008899753523059897
170,할,307,0.0008870858219413598
171,냄새,305,0.0008813067612121002
173,수,304,0.0008784172308474704
174,세트,303,0.0008755277004828405
175,할게요,303,0.0008755277004828405
176,잇게,303,0.0008755277004828405
177,날,302,0.0008726381701182107
178,만족,300,0.000866859109388951
179,번,300,0.000866859109388951
180,왔네요,298,0.0008610800486596914
181,식어서,297,0.0008581905182950615
183,면,293,0.0008466323968365422
184,먹을게요,290,0.0008379638057426527
185,시킬게요,290,0.0008379638057426527
186,만족합니다,289,0.0008350742753780228
187,하는,286,0.0008264056842841333
188,양은,279,0.0008061789717317244
189,주셔서,279,0.0008061789717317244
190,이벤트,276,0.0007975103806378349
191,반,273,0.0007888417895439454
192,전,270,0.0007801731984500559
193,듯,269,0.0007772836680854261
194,있어서,268,0.0007743941377207962
195,기름,267,0.0007715046073561664
196,용,264,0.0007628360162622769
198,전화,260,0.0007512778948037575
200,기분,257,0.000742609303709868
201,특히,257,0.000742609303709868
203,약간,255,0.0007368302429806083
204,탱,254,0.0007339407126159786
205,재,253,0.0007310511822513487
206,맛있는데,251,0.000725272121522089
208,이렇게,248,0.0007166035304281995
209,맵,247,0.0007137140000635697
210,건지,245,0.00070793493933431
211,먹다가,243,0.0007021558786050504
212,뭐,243,0.0007021558786050504
213,중,242,0.0006992663482404205
214,기사,242,0.0006992663482404205
215,하네요,241,0.0006963768178757906
216,무,240,0.0006934872875111608
217,감사해요,240,0.0006934872875111608
218,먹었,240,0.0006934872875111608
219,첨,239,0.000690597757146531
220,원래,238,0.0006877082267819012
221,상태,236,0.0006819291660526414
222,해주셔서,236,0.0006819291660526414
223,하니,235,0.0006790396356880117
224,먹어서,233,0.0006732605749587519
227,없고,229,0.0006617024535002326
228,했습니다,229,0.0006617024535002326
229,먹고있습니다,226,0.0006530338624063431
230,주시,225,0.0006501443320417133
231,나네요,224,0.0006472548016770834
232,함,223,0.0006443652713124536
234,옷,217,0.0006270280891246746
236,하게,217,0.0006270280891246746
237,매우,217,0.0006270280891246746
238,식후감,216,0.0006241385587600447
241,분만,215,0.0006212490283954149
242,배,214,0.0006183594980307851
243,가성,213,0.0006154699676661552
244,좋은,209,0.0006039118462076359
245,먹습니다,206,0.0005952432551137464
246,먹,206,0.0005952432551137464
247,가루,205,0.0005923537247491165
248,단골,205,0.0005923537247491165
250,실망,203,0.0005865746640198569
251,친절하시고,203,0.0005865746640198569
252,입맛,202,0.000583685133655227
254,했지만,200,0.0005779060729259673
255,지점,200,0.0005779060729259673
256,그런지,198,0.0005721270121967077
258,없네요,198,0.0005721270121967077
259,마리,198,0.0005721270121967077
260,먹으니,195,0.0005634584211028182
262,계속,194,0.0005605688907381883
263,요기,193,0.0005576793603735585
264,핫,192,0.0005547898300089286
265,매장,192,0.0005547898300089286
266,찍었네요,191,0.0005519002996442988
267,진리,191,0.0005519002996442988
268,배부르게,191,0.0005519002996442988
272,저번,187,0.0005403421781857795
273,서,187,0.0005403421781857795
274,덜,186,0.0005374526478211496
275,시킬,186,0.0005374526478211496
276,는데,186,0.0005374526478211496
278,게,185,0.0005345631174565198
279,없는,185,0.0005345631174565198
281,먹느라,184,0.0005316735870918899
282,없어서,184,0.0005316735870918899
283,맛있어,184,0.0005316735870918899
284,꼭,184,0.0005316735870918899
285,나고,183,0.0005287840567272601
286,할께요,182,0.0005258945263626303
287,요즘,180,0.0005201154656333707
288,빵,179,0.0005172259352687408
289,빨랐어요,177,0.0005114468745394811
290,맛있,177,0.0005114468745394811
292,아쉽네요,174,0.0005027782834455916
293,먹고있어요,174,0.0005027782834455916
294,맛있다,174,0.0005027782834455916
295,보고,174,0.0005027782834455916
296,시,174,0.0005027782834455916
297,문자,174,0.0005027782834455916
298,보니,173,0.0004998887530809617
299,부드럽고,172,0.000496999222716332
300,늦게,172,0.000496999222716332
301,강추,169,0.0004883306316224424
302,먹겠습니다,169,0.0004883306316224424
303,같네요,169,0.0004883306316224424
304,한번,168,0.00048544110125781255
305,먹다,167,0.0004825515708931827
306,신경,167,0.0004825515708931827
308,걸,165,0.0004767725101639231
309,살이,164,0.0004738829797992932
310,따로,162,0.00046810391907003355
311,예전,161,0.00046521438870540373
312,먹은,161,0.00046521438870540373
313,감사,161,0.00046521438870540373
314,입,160,0.00046232485834077385
315,괜찮아요,160,0.00046232485834077385
317,임,159,0.00045943532797614403
318,깔끔하고,159,0.00045943532797614403
319,저녁,159,0.00045943532797614403
320,굿굿굿,157,0.0004536562672468844
321,무난,157,0.0004536562672468844
322,있는,157,0.0004536562672468844
323,끼,156,0.0004507667368822545
324,도,156,0.0004507667368822545
325,같은,156,0.0004507667368822545
326,한,154,0.00044498767615299485
327,때문,154,0.00044498767615299485
330,습,152,0.0004392086154237352
331,가게,151,0.00043631908505910533
332,보통,150,0.0004334295546944755
333,그릇,150,0.0004334295546944755
334,이용,150,0.0004334295546944755
335,받았습니다,149,0.0004305400243298457
336,있고,149,0.0004305400243298457
337,였어요,148,0.00042765049396521586
338,평소,148,0.00042765049396521586
339,조아요,148,0.00042765049396521586
340,튀,148,0.00042765049396521586
341,없어요,147,0.000424760963600586
342,기본,147,0.000424760963600586
343,했네요,146,0.00042187143323595616
344,쿠폰,146,0.00042187143323595616
345,빠름,146,0.00042187143323595616
346,왔고,146,0.00042187143323595616
347,하고,145,0.00041898190287132633
348,보는데,144,0.0004160923725066965
349,하시는,144,0.0004160923725066965
350,바삭바삭,143,0.00041320284214206663
351,안나,142,0.0004103133117774368
352,파세요,142,0.0004103133117774368
353,음,142,0.0004103133117774368
354,데,142,0.0004103133117774368
355,분도,142,0.0004103133117774368
356,들어주셔서,141,0.000407423781412807
357,최애,141,0.000407423781412807
358,내,141,0.000407423781412807
359,일찍,140,0.00040453425104817716
361,줄,139,0.0004016447206835473
362,봐요,139,0.0004016447206835473
363,건,139,0.0004016447206835473
364,좋은데,138,0.00039875519031891746
365,음료,138,0.00039875519031891746
367,먹으면,137,0.00039586565995428763
368,여전히,137,0.00039586565995428763
369,가끔,135,0.00039008659922502793
371,단,135,0.00039008659922502793
372,조각,135,0.00039008659922502793
374,시켜서,134,0.0003871970688603981
375,수고,134,0.0003871970688603981
376,불,134,0.0003871970688603981
377,아쉬웠어요,133,0.0003843075384957683
378,최악,133,0.0003843075384957683
379,왔습니다,133,0.0003843075384957683
380,먹던,132,0.00038141800813113846
381,먹음,132,0.00038141800813113846
382,대박,132,0.00038141800813113846
384,덕분,131,0.0003785284777665086
385,젤,130,0.00037563894740187876
386,있는데,130,0.00037563894740187876
388,통,130,0.00037563894740187876
389,알,129,0.00037274941703724894
390,찜,129,0.00037274941703724894
391,확인,129,0.00037274941703724894
392,좋아하는,129,0.00037274941703724894
393,옴,129,0.00037274941703724894
394,온,129,0.00037274941703724894
395,하면,129,0.00037274941703724894
396,좋겠어요,128,0.0003698598866726191
397,같습니다,128,0.0003698598866726191
398,새벽,128,0.0003698598866726191
399,빠르네요,127,0.0003669703563079893
400,맛있어여,127,0.0003669703563079893
401,애,126,0.0003640808259433594
402,된,126,0.0003640808259433594
403,바사삭,126,0.0003640808259433594
404,인분,125,0.0003611912955787296
405,는,125,0.0003611912955787296
407,좋아해서,124,0.00035830176521409976
408,간만,124,0.00035830176521409976
409,적당히,124,0.00035830176521409976
410,맥,124,0.00035830176521409976
411,사람,123,0.00035541223484946994
412,이제,123,0.00035541223484946994
413,먹네요,122,0.00035252270448484006
414,시켜요,122,0.00035252270448484006
415,늦은,122,0.00035252270448484006
416,잘먹엇습니,121,0.00034963317412021024
417,다리,120,0.0003467436437555804
418,얼음,120,0.0003467436437555804
419,짠,119,0.0003438541133909506
421,사랑,119,0.0003438541133909506
422,돈,119,0.0003438541133909506
423,가족,119,0.0003438541133909506
424,이집,118,0.0003409645830263207
425,맛있었는데,118,0.0003409645830263207
426,개인,117,0.0003380750526616909
427,따뜻하고,117,0.0003380750526616909
428,행사,117,0.0003380750526616909
429,빠릅니다,116,0.00033518552229706107
430,땐,116,0.00033518552229706107
431,주신,116,0.00033518552229706107
432,먹었어용,115,0.00033229599193243124
433,예정,114,0.00032940646156780136
434,동네,113,0.00032651693120317154
435,별,113,0.00032651693120317154
436,친절하고,113,0.00032651693120317154
437,원,113,0.00032651693120317154
439,뭔가,112,0.0003236274008385417
440,아들,111,0.0003207378704739119
441,드립니다,111,0.0003207378704739119
442,점심,110,0.000317848340109282
443,있네요,110,0.000317848340109282
445,부분,109,0.0003149588097446522
446,제대로,109,0.0003149588097446522
447,질,109,0.0003149588097446522
448,맛있다고,108,0.00031206927938002237
449,적당하고,108,0.00031206927938002237
450,아니라,107,0.00030917974901539254
451,들어주시고,107,0.00030917974901539254
452,간이,107,0.00030917974901539254
453,짱짱,107,0.00030917974901539254
455,쏘,106,0.00030629021865076267
456,조합,106,0.00030629021865076267
457,나서,105,0.00030340068828613284
458,욤,104,0.000300511157921503
459,감사히,104,0.000300511157921503
460,받아서,104,0.000300511157921503
461,퍽퍽,104,0.000300511157921503
462,거리,104,0.000300511157921503
